variant,lead,coverage90,crps,note
raw,0,0.7228264286163324,0.9009437565351165,
raw,1,0.7304331426416043,0.7987573058426709,
raw,2,0.6689507763877538,1.14352477215558,
raw,3,0.6133148928144841,1.4751594884297055,
raw,4,0.5697491670333815,1.679248398643243,
raw,5,0.525491921795436,1.8828304660416897,
raw,6,0.49839693216822784,2.0404490931024735,
raw,7,0.46224932419689446,2.185999167788037,
raw,-1,0.5300358355337609,3.8461208240529405,"top-tercile days; esc_above=0.391, esc_below=0.079"
global,0,0.9294650154020243,0.9874454860139764,
global,1,0.9366316715911234,0.8821677740168014,
global,2,0.9264474759539825,1.1129915199197928,
global,3,0.9067077387313761,1.4053492647510797,
global,4,0.8919343685170051,1.5879348252115002,
global,5,0.8732004777770793,1.7760504369678451,
global,6,0.8581127805368706,1.903264927412744,
global,7,0.8403218708744578,2.02216742360724,
global,-1,0.8427480196152395,3.665829749468695,"top-tercile days; esc_above=0.151, esc_below=0.006"
flow-conditional,0,0.9246872446092915,1.0029907131699265,
flow-conditional,1,0.931791035393223,0.9017756338089351,
flow-conditional,2,0.9249387062299617,1.1216539967919696,
flow-conditional,3,0.9079650468347269,1.3677468208305745,
flow-conditional,4,0.8948890425598793,1.533622669182001,
flow-conditional,5,0.8751493053372729,1.696827737781219,
flow-conditional,6,0.8600616080970642,1.8242665338129358,
flow-conditional,7,0.8396932168227824,1.9416849829728342,
flow-conditional,-1,0.858661825726141,3.5034495044863005,"top-tercile days; esc_above=0.131, esc_below=0.010"
